Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
3977333714,2016-05-03,14335,1710,47,41,258,594,20.041666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,292.0,500.0,4.866666666666666,0.584,6.201725270010842,7.888888888888888
3977333714,2016-05-04,13559,1628,14,96,142,852,15.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,213.0,336.0,3.55,0.6339285714285714,5.349391936677509,8.259027777777778
3977333714,2016-05-05,12312,1618,14,88,178,680,16.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,318.0,480.0,5.3,0.6625,5.912641936677509,8.709722222222222
3977333714,2016-05-06,11677,1590,29,55,168,676,15.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,323.0,512.0,5.383333333333334,0.630859375,5.795558603344176,7.746527777777779
3977333714,2016-05-07,11550,1574,0,86,208,703,15.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,237.0,443.0,3.95,0.5349887133182845,5.047141936677509,7.282638888888889
3977333714,2016-05-08,13585,1633,9,116,171,688,17.916666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,259.0,456.0,4.316666666666666,0.5679824561403509,5.739225270010842,9.60763888888889
3977333714,2016-05-09,14687,1667,8,122,151,1159,17.458333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.357686054324568,10.0
3977333714,2016-05-10,13072,1630,1,115,196,676,17.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,312.0,452.0,5.2,0.6902654867256637,6.052641936677508,9.455555555555556
3977333714,2016-05-11,746,52,4,0,9,13,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.872436054324568,4.8301372549019606
4020332650,2016-04-12,8539,3654,4,15,331,712,12.89655172413793,79.3491139721602,133.0,49.0,16.70670951622076,501.0,541.0,8.35,0.9260628465804066,6.479177300834848,5.197916666666666
4020332650,2016-04-13,0,1981,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-14,108,2011,0,0,3,1437,0.125,90.70096685082873,133.0,65.0,14.542208391820383,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7213168802024015,2.630137254901961
4020332650,2016-04-15,1882,2951,36,18,87,1299,9.625,92.92564172832739,191.0,51.0,24.095608394548247,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.09133694573214,5.821803921568627
4020332650,2016-04-16,1982,3051,65,21,55,1222,12.166666666666666,100.90332042707966,143.0,62.0,20.47741137061041,77.0,77.0,1.2833333333333334,1.0,1.2768483046551808,5.561805555555556
4020332650,2016-04-17,16,1990,0,0,2,1438,0.08333333333333333,98.82608695652173,116.0,66.0,17.32471587216226,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6690074336367173,2.6287483660130717
4020332650,2016-04-18,62,1995,0,0,2,1438,0.08333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7014360543245677,2.6287483660130717
4020332650,2016-04-19,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-20,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-21,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-22,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-23,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-24,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-25,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-26,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-27,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-28,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-29,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-04-30,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-05-01,0,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4020332650,2016-05-02,475,2207,0,11,31,1350,2.2083333333333335,90.300934243622,123.0,66.0,11.63163989926096,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.8575429716300262,3.3620816993464055
4020332650,2016-05-03,4496,2828,0,0,174,950,7.25,77.8770095559303,127.0,52.0,11.725384173686543,322.0,332.0,5.366666666666666,0.9698795180722891,4.0430826010217205,2.6930555555555555
4020332650,2016-05-04,10252,3879,13,46,346,531,19.875,83.4561661803678,147.0,49.0,16.474221534299144,478.0,536.0,7.966666666666667,0.8917910447761194,6.718014801037716,7.527777777777778
4020332650,2016-05-05,11728,3429,38,42,196,916,16.416666666666668,85.57474310689543,126.0,49.0,14.171129634388606,226.0,248.0,3.7666666666666666,0.9112903225806451,5.013077342665365,6.584722222222222
4020332650,2016-05-06,4369,2704,0,0,177,855,7.375,75.64283228276422,116.0,50.0,12.314605821970984,385.0,408.0,6.416666666666667,0.9436274509803921,4.5258998045915035,3.21875
4020332650,2016-05-07,6132,2975,0,0,184,1256,7.666666666666667,89.09170410302485,117.0,64.0,6.4150063350552635,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.438879072054606,2.8815261437908495
4020332650,2016-05-08,5862,3089,0,0,263,775,10.958333333333334,78.0410612388964,131.0,51.0,13.871358475256507,364.0,402.0,6.066666666666666,0.9054726368159204,4.700563390812043,3.198611111111111
4020332650,2016-05-09,4556,2785,3,5,173,1225,8.0,86.66172595520422,155.0,55.0,12.015565049717532,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.870787376183315,3.3690261437908497
4020332650,2016-05-10,5546,2926,0,0,206,774,8.583333333333334,72.61970379024775,142.0,46.0,15.6505703615165,442.0,494.0,7.366666666666666,0.8947368421052632,5.2500073414822515,3.6875
4020332650,2016-05-11,3689,2645,2,8,134,1296,6.5,91.23313239044748,133.0,64.0,8.83769378247457,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.7284936379649585,3.3815261437908495
4020332650,2016-05-12,590,1120,0,0,21,721,0.9166666666666666,94.26967370441459,125.0,70.0,10.858500509868895,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.9017771990664456,3.6245816993464053
4057192912,2016-04-12,5394,2286,0,0,164,1276,5.766666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.034436054324568,2.853748366013072
4057192912,2016-04-13,5974,2306,0,0,160,1280,6.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.179436054324568,2.8481928104575167
4057192912,2016-04-14,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-15,3984,1527,3,6,88,873,6.6875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.681936054324568,3.9134705882352936
4319703577,2016-04-12,7753,2115,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.624186054324568,2.625970588235294
4319703577,2016-04-13,8204,2135,8,15,96,1234,6.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.736936054324567,4.189859477124183
4319703577,2016-04-14,10210,2302,1,9,339,589,15.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,535.0,557.0,8.916666666666666,0.9605026929982047,7.195475270010841,5.081250000000001
4319703577,2016-04-15,5664,1985,0,0,228,752,9.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,465.0,491.0,7.75,0.9470468431771895,5.475641936677508,3.8618055555555553
4319703577,2016-04-16,4744,1884,0,0,194,724,8.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,506.0,522.0,8.433333333333334,0.9693486590038314,5.587308603344176,4.156944444444444
4319703577,2016-04-17,29,1464,0,0,3,1363,0.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.693186054324568,2.7329150326797387
4319703577,2016-04-18,2276,1632,1,9,58,824,3.2916666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,515.0,551.0,8.583333333333334,0.9346642468239564,5.045308603344175,4.629861111111111
4319703577,2016-04-19,8925,2200,0,0,311,604,12.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,461.0,498.0,7.683333333333334,0.9257028112449799,6.257558603344176,4.042361111111111
4319703577,2016-04-20,8954,2220,0,18,306,671,14.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,523.0,543.0,8.716666666666667,0.9631675874769797,6.7814752700108425,5.336805555555556
4319703577,2016-04-21,3702,1792,0,0,34,1265,1.4166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,59.0,65.0,0.9833333333333333,0.9076923076923077,1.6018086033441752,0.6118055555555556
4319703577,2016-04-22,4500,1886,1,19,176,709,9.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,533.0,550.0,8.883333333333333,0.9690909090909091,5.751308603344175,5.457638888888888
4319703577,2016-04-23,4935,1945,0,0,233,546,9.708333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,692.0,722.0,11.533333333333333,0.9584487534626038,7.185058603344175,5.566666666666666
4319703577,2016-04-24,4081,1880,1,5,191,692,8.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,467.0,501.0,7.783333333333333,0.9321357285429142,5.096558603344175,4.290972222222222
4319703577,2016-04-25,9259,2314,0,8,390,544,16.916666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,488.0,506.0,8.133333333333333,0.9644268774703557,6.566058603344175,4.738888888888889
4319703577,2016-04-26,9899,2236,8,21,288,649,14.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,505.0,516.0,8.416666666666666,0.9786821705426356,6.867725270010841,5.865972222222222
4319703577,2016-04-27,10780,2324,6,47,300,680,17.166666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,286.0,307.0,4.766666666666667,0.9315960912052117,5.262975270010842,5.787500000000001
4319703577,2016-04-28,10817,2367,13,8,359,552,17.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,497.0,522.0,8.283333333333333,0.9521072796934866,7.030558603344176,5.50625
4319703577,2016-04-29,7990,2175,6,18,289,624,14.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,523.0,546.0,8.716666666666667,0.9578754578754579,6.540475270010843,5.735416666666666
4319703577,2016-04-30,8221,2092,6,38,196,695,12.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,490.0,516.0,8.166666666666666,0.9496124031007752,6.323225270010843,6.541666666666666
4319703577,2016-05-01,1251,1593,0,0,67,836,2.7916666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,484.0,500.0,8.066666666666666,0.968,4.530725270010842,3.863888888888889
4319703577,2016-05-02,9261,2270,0,11,344,585,15.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,478.0,506.0,7.966666666666667,0.9446640316205533,6.483225270010843,4.786111111111111
4319703577,2016-05-03,9648,2235,8,26,287,669,15.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,474.0,512.0,7.9,0.92578125,6.546641936677508,5.9222222222222225
4319703577,2016-05-04,10429,2282,8,13,313,1106,15.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.2931860543245675,4.2565261437908495
4319703577,2016-05-05,13658,2530,27,34,328,957,19.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.100436054324568,6.6856928104575175
4319703577,2016-05-06,9524,2266,6,11,314,692,14.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,450.0,491.0,7.5,0.9164969450101833,6.315641936677508,4.795833333333333
4319703577,2016-05-07,7937,2158,3,28,279,586,14.333333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,507.0,530.0,8.45,0.9566037735849057,6.393891936677508,6.0770833333333325
4319703577,2016-05-08,3672,1792,0,0,153,603,6.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,602.0,638.0,10.033333333333333,0.9435736677115988,6.119308603344176,4.925
4319703577,2016-05-09,10378,2345,2,14,374,490,17.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,535.0,565.0,8.916666666666666,0.9469026548672567,7.237475270010841,5.552083333333333
4319703577,2016-05-10,9487,2260,3,12,329,555,15.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,487.0,517.0,8.116666666666667,0.941972920696325,6.614725270010843,5.10625
4319703577,2016-05-11,9129,2232,3,18,311,574,14.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,529.0,558.0,8.816666666666666,0.9480286738351255,6.875225270010842,5.675694444444445
4319703577,2016-05-12,17,257,0,0,2,0,0.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,302.0,321.0,5.033333333333333,0.940809968847352,2.7055586033441754,3.8875
4388161847,2016-04-12,10122,2955,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.216436054324568,2.625970588235294
4388161847,2016-04-13,10993,3092,1,14,150,1275,7.541666666666667,67.04312865497076,130.0,45.0,14.162440490958463,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.447401448186225,3.688470588235294
4388161847,2016-04-14,8863,2998,10,35,219,945,13.291666666666666,68.43871753246754,132.0,48.0,14.184303225578475,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.914616568317459,5.813470588235293
4388161847,2016-04-15,8758,3066,0,0,299,837,12.458333333333334,67.47093970668115,127.0,44.0,13.633701709057677,499.0,526.0,8.316666666666666,0.9486692015209125,6.552839562081534,3.9562499999999994
4388161847,2016-04-16,6580,3073,6,9,253,609,12.041666666666666,75.47658862876254,142.0,56.0,10.287697734440876,426.0,448.0,7.1,0.9508928571428571,5.460776075031354,4.6499999999999995
4388161847,2016-04-17,4660,2572,0,0,201,721,8.375,66.39134502923977,113.0,49.0,8.696562402996703,619.0,641.0,10.316666666666666,0.9656786271450858,6.632721328306981,4.867361111111111
4388161847,2016-04-18,11009,3274,27,8,239,1017,14.0,81.49099490746491,176.0,50.0,26.51873847540271,99.0,104.0,1.65,0.9519230769230769,3.6862666252599667,3.150694444444444
4388161847,2016-04-19,10181,3015,20,16,249,704,14.208333333333334,65.5324563295234,136.0,46.0,13.577948874455041,329.0,338.0,5.483333333333333,0.9733727810650887,5.492706934271247,5.0784722222222225
4388161847,2016-04-20,10553,3083,19,42,228,696,15.375,65.40125868055556,149.0,46.0,12.680283828900524,421.0,451.0,7.016666666666667,0.9334811529933481,6.365877029101713,7.053472222222221
4388161847,2016-04-21,10055,3069,7,12,272,853,13.208333333333334,63.099279119767296,146.0,42.0,13.234841339564841,442.0,458.0,7.366666666666666,0.9650655021834061,6.407833838269534,4.633333333333334
4388161847,2016-04-22,12139,3544,77,25,220,945,20.875,73.27719923266649,149.0,49.0,15.380257238574506,82.0,85.0,1.3666666666666667,0.9647058823529412,3.901230640259331,6.866666666666666
4388161847,2016-04-23,13236,3306,58,5,215,749,16.625,67.08074201158053,158.0,44.0,18.094491930015447,478.0,501.0,7.966666666666667,0.9540918163672655,7.449446704613152,7.447222222222222
4388161847,2016-04-24,10243,2885,14,8,239,584,12.375,62.10169687175343,139.0,44.0,10.159938969013258,552.0,595.0,9.2,0.9277310924369748,7.42956867439686,5.861111111111112
4388161847,2016-04-25,12961,3288,11,31,301,1054,16.5,67.51205052197449,150.0,45.0,13.656574015023523,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.946230424073436,5.495415032679739
4388161847,2016-04-26,9461,2929,14,23,224,673,13.0,62.51359843970094,128.0,42.0,10.682037835274738,319.0,346.0,5.316666666666666,0.9219653179190751,5.280387843154495,5.114583333333334
4388161847,2016-04-27,11193,3074,11,48,241,684,15.416666666666666,62.120521869318786,153.0,42.0,11.947215332825706,439.0,500.0,7.316666666666666,0.878,6.688293390120136,7.071527777777778
4388161847,2016-04-28,10074,2969,19,9,234,878,12.875,62.32648343180067,131.0,41.0,12.976279327741379,428.0,458.0,7.133333333333334,0.9344978165938864,6.299816068674921,5.011111111111111
4388161847,2016-04-29,9232,2979,13,16,236,1175,12.791666666666666,66.10588863666712,133.0,44.0,10.37082882832519,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.073127128001316,4.605137254901961
4388161847,2016-04-30,12533,3283,14,43,300,537,17.833333333333332,64.22769296925392,113.0,45.0,12.628506186711304,409.0,430.0,6.816666666666666,0.9511627906976744,6.761710173274544,6.977083333333334
4388161847,2016-05-01,10255,2926,12,15,241,579,12.791666666666666,60.02217947267172,105.0,39.0,11.644935934278978,547.0,597.0,9.116666666666667,0.916247906197655,7.359332459433477,6.114583333333333
4388161847,2016-05-02,10096,3147,33,4,204,935,12.958333333333334,66.39496105160661,180.0,43.0,19.411422653804138,368.0,376.0,6.133333333333334,0.9787234042553191,5.73764319304029,5.0569444444444445
4388161847,2016-05-03,12727,3290,18,18,306,984,16.5,66.62235142118863,135.0,44.0,13.665153393348703,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.887610678905166,5.259303921568628
4388161847,2016-05-04,12375,3162,35,21,251,632,16.583333333333332,61.94766681203663,126.0,42.0,12.826594333536848,390.0,414.0,6.5,0.9420289855072463,6.560723169793765,6.670833333333333
4388161847,2016-05-05,9603,2899,12,39,199,896,13.041666666666666,61.041297935103245,123.0,42.0,12.644154424330749,471.0,495.0,7.85,0.9515151515151515,6.545624380390351,6.532638888888888
4388161847,2016-05-05,9603,2899,12,39,199,896,13.041666666666666,61.041297935103245,123.0,42.0,12.644154424330749,471.0,495.0,7.85,0.9515151515151515,6.545624380390351,6.532638888888888
4388161847,2016-05-06,13175,3425,33,45,262,1100,18.791666666666668,69.07669760625305,151.0,47.0,14.378657665114407,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.990119660996029,7.431526143790849
4388161847,2016-05-07,22770,4022,120,56,260,508,30.5,66.62712040795088,153.0,41.0,16.609366095434932,472.0,496.0,7.866666666666666,0.9516129032258065,9.79619721717454,10.0
4388161847,2016-05-08,17298,3934,107,38,178,576,23.958333333333332,76.78011037766476,171.0,43.0,32.725678626875755,529.0,541.0,8.816666666666666,0.977818853974122,8.821786324707963,10.0
4388161847,2016-05-09,10218,3013,6,19,258,1020,13.083333333333334,64.05171717171717,140.0,44.0,11.987579670358302,62.0,65.0,1.0333333333333334,0.9538461538461539,3.302156587509804,2.359722222222222
4388161847,2016-05-10,10299,3061,13,14,267,648,13.916666666666666,61.22121701669359,121.0,41.0,12.241306828708817,354.0,375.0,5.9,0.944,5.751313740181266,4.8125
4388161847,2016-05-11,10201,2954,8,18,256,858,13.166666666666666,59.97196611014204,125.0,40.0,11.786198657777472,469.0,494.0,7.816666666666666,0.9493927125506073,6.693211316230752,5.184027777777778
4388161847,2016-05-12,3369,1623,0,0,108,825,6.733333333333333,60.24690976514215,136.0,44.0,10.558817657476983,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.603086234228456,3.480137254901961
4445114986,2016-04-12,3276,2113,0,0,196,787,6.352941176470588,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,429.0,457.0,7.15,0.9387308533916849,4.578641936677509,3.5881944444444445
4445114986,2016-04-13,2961,2095,0,0,194,840,8.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,370.0,406.0,6.166666666666667,0.9113300492610837,4.0082252700108425,3.145833333333333
4445114986,2016-04-14,3974,2194,0,0,231,717,9.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,441.0,492.0,7.35,0.8963414634146342,4.853141936677509,3.760416666666666
4445114986,2016-04-15,7198,2496,0,0,350,711,14.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,337.0,379.0,5.616666666666666,0.8891820580474934,4.792475270010842,3.1187500000000004
4445114986,2016-04-16,3945,2180,0,0,225,716,9.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,462.0,499.0,7.7,0.9258517034068137,5.020891936677509,3.8930555555555557
4445114986,2016-04-17,2268,1933,0,0,114,1219,4.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,98.0,107.0,1.6333333333333333,0.9158878504672897,1.5683086033441753,0.9194444444444444
4445114986,2016-04-18,6155,2248,25,6,162,1247,10.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.224686054324568,4.616248366013071
4445114986,2016-04-19,2064,1954,0,0,121,895,5.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,388.0,424.0,6.466666666666667,0.9150943396226415,3.9339752700108424,3.1819444444444445
4445114986,2016-04-20,2072,1974,0,0,137,841,5.708333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,439.0,462.0,7.316666666666666,0.9502164502164502,4.360975270010842,3.5756944444444443
4445114986,2016-04-21,3809,2150,0,0,215,756,8.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,436.0,469.0,7.266666666666667,0.929637526652452,4.770225270010842,3.6749999999999994
4445114986,2016-04-22,6831,2432,0,0,317,706,13.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,388.0,417.0,6.466666666666667,0.9304556354916067,5.125725270010842,3.4444444444444446
4445114986,2016-04-23,4363,2149,0,0,201,1239,8.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.776686054324568,2.9051372549019607
4445114986,2016-04-24,5002,2247,0,0,244,1196,10.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.936436054324568,2.9648594771241825
4445114986,2016-04-25,3385,2070,0,0,179,916,7.458333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,328.0,345.0,5.466666666666667,0.9507246376811594,3.7642252700108427,2.7777777777777777
4445114986,2016-04-26,6326,2291,29,1,180,839,11.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,353.0,391.0,5.883333333333334,0.9028132992327366,4.7078086033441755,4.707638888888889
4445114986,2016-04-27,7243,2361,32,1,194,839,12.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,332.0,374.0,5.533333333333333,0.8877005347593583,4.762058603344176,4.743055555555555
4445114986,2016-04-28,4493,2203,0,0,236,762,9.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,419.0,442.0,6.983333333333333,0.9479638009049773,4.799558603344176,3.5604166666666663
4445114986,2016-04-29,4676,2196,0,0,226,1106,9.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,106.0,108.0,1.7666666666666666,0.9814814814814815,2.236975270010842,1.1263888888888887
4445114986,2016-04-30,6222,2363,0,0,290,797,12.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,322.0,353.0,5.366666666666666,0.9121813031161473,4.423475270010842,2.905555555555556
4445114986,2016-05-01,5232,2246,0,0,240,741,10.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,439.0,459.0,7.316666666666666,0.9564270152505446,5.150975270010843,3.7145833333333336
4445114986,2016-05-02,6910,2336,27,4,200,667,12.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,502.0,542.0,8.366666666666667,0.9261992619926199,6.0954752700108426,5.933333333333334
4445114986,2016-05-03,7502,2421,30,2,233,725,13.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,417.0,450.0,6.95,0.9266666666666666,5.535141936677509,5.377083333333333
4445114986,2016-05-04,2923,2070,0,0,180,897,7.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,337.0,363.0,5.616666666666666,0.928374655647383,3.723725270010842,2.8604166666666666
4445114986,2016-05-05,3800,2120,2,6,185,734,8.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,462.0,513.0,7.7,0.9005847953216374,4.984641936677509,4.3125
4445114986,2016-05-06,4514,2211,0,0,229,809,9.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,374.0,402.0,6.233333333333333,0.9303482587064676,4.429808603344176,3.213888888888889
